64555,undervisere til høng gymnasium og hf,2021-04-14,,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
64556,studieadministrativ medarbejder til vuc lyngby,2021-04-15,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden	
64558,bogholder på deltid til vuc lyngby,2021-04-15,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden	
64559,controller til vuc lyngby,2021-04-15,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden	
64560,marselisborg gymnasium søger vikar i bioteknologi/biologi/kemi,2021-04-15,biologi-bioteknologi-kemi-teknologi,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland	
64561,herlufsholm søger 2-3 lærere,2021-04-16,,fast stilling,Herlufsholm Alle 170,4700,Næstved,Region Sjælland	
64562,stilling i biologi og kemi med faglig kompetence i bioteknologi,2021-04-16,biologi-bioteknologi-kemi-teknologi,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden	
64563,aarhus hf og vuc søger undervisere til hf/gs-afdelingen fra august 2021,2021-04-16,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland	
64565,to årsvikariater i biologi og kemi,2021-04-16,biologi-kemi,vikariat,Skolevej 7,2820,Gentofte,Region Hovedstaden	
64566,gux aasiaat søger undervisere i grønlandsk dansk engelsk tysk og billedkunst,2021-04-16,billedkunst-dansk-engelsk-grønlandsk-tysk,fast stilling,Postboks 225,3950,Aasiaat,	
64567,vikariater på helsingør gymnasium 2021-22: matematik engelsk tysk og dansk,          ,dansk-engelsk-matematik-tysk,vikariat,         ,    ,       ,         	
64568,test,          ,,fast stilling,         ,    ,       ,         	
64569,kolding gymnasium søger ny uddannelsesleder,2021-04-19,,fast stilling,Skovvangen 10,6000,Kolding,Region Syddanmark	
64570,årsvikar til matematik og informatik på hhx i fredericia,2021-04-19,informatik-matematik,vikariat,Mosegårdsvej 1,7000,Fredericia,Region Syddanmark	
64571,rosborg gymnasium & hf søger lærer til fast stilling i biologi,2021-04-19,biologi,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark	
64572,rosborg gymnasium & hf søger et antal årsvikarer,2021-04-19,,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark	
64573,pædagogikumkandidat med matematik,2021-04-20,matematik,fast stilling,Lautruphøj 9,2750,Ballerup,Region Hovedstaden	
64574,faaborg gymnasium søger et antal årsvikarer,2021-04-20,,vikariat,Sundagervej 42,5600,Faaborg,Region Syddanmark	
64576,fast stilling til fagkombinationen engelsk/matematik,2021-04-20,engelsk-matematik,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland	
64577,randers statsskole søger vikarer til undervisning i engelsk matematik og fransk,2021-04-20,engelsk-fransk-matematik,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland	
64578,rybners almene gymnasium (stx) søger årsvikar til spansk og idræt,2021-04-20,idræt-spansk,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64579,rybners almene gymnasium (stx) søger årsvikar til dansk og engelsk,2021-04-20,dansk-engelsk,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64580,“miðnámsskúlin í suðuroy” på færøerne søger undervisere i matematik fysik og kemi.,2021-04-20,fysik-kemi-matematik,fast stilling,Grønudalur 2,FO-9,Porkeri,	
64581,kemi- og matematiklærer søges,2021-04-20,kemi-matematik,fast stilling,Apollovej 64,8960,Randers SØ,Region Midtjylland	
64582,hf & vuc fyn søger lærere til hf.,2021-04-21,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark	
64583,campus bornholm søger gymnasielærer til det merkantile gymnasium,2021-04-21,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden	
64584,erfaren gymnasiesekretær søges til europaskolen,2021-04-21,,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden	
64585,rosborg søger lærer til fast stilling,2021-04-21,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark	
64587,vikariat i dansk,          ,dansk,vikariat,         ,    ,       ,         	
64588,faste stillinger på himmelev gymnasium i roskilde,2021-04-22,,fast stilling,Herregårdsvej 30,4000,Roskilde,Region Sjælland	
64589,ledige årsvikariater på himmelev gymnasium i roskilde,2021-04-22,,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland	
64591,støvring gymnasium søger lærere bl.a til timer i fransk og tysk,2021-04-22,fransk-tysk,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland	
64592,idrætslærer til herlufsholm skole,2021-04-22,idræt,fast stilling,Herlufsholm Alle 170,4700,Næstved,Region Sjælland	
64593,aabenraa statsskole søger 1-2 nye kollegaer i psykologi tysk kemi informatik læsevejledning,2021-04-22,informatik-kemi-psykologi-tysk,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark	
64594,det frie gymnasium søger nye kolleger,2021-04-22,,fast stilling,Møllegade 26,2200,København N,Region Hovedstaden	
64595,ledige stillinger i drama fransk og tysk på århus statsgymnasium,2021-04-23,fransk-tysk,fast stilling,Fenrisvej 33,8210,Aarhus V,Region Midtjylland	
64596,ledige stillinger ved thisted gymnasium stx og hf,2021-04-23,,fast stilling,Ringvej 32,7700,Thisted,Region Nordjylland	
64597,årsvikariater på aalborg katedralskole,2021-04-23,,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland	
64598,vuc med en stærk pædagogisk og digital profil søger engagerede lærere til hf i biologi fysik kemi og matematik,          ,biologi-fysik-kemi-matematik,fast stilling,         ,    ,       ,         	
64599,gymnasielærer med spansk og psykologi gerne i kombination med studievejlederfunktion og andet relevant undervisningsfag ved holstebro gymnasium og hf,2021-04-23,psykologi-spansk,fast stilling,Døesvej 64,7500,Holstebro,Region Midtjylland	
64600,faste lærerstillinger på grenaa gymnasium,2021-04-23,,fast stilling,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland	
64601,ledige stillinger på frederiksborg gymnasium og hf,2021-04-26,,fast stilling,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden	
64602,vikar matematik,2021-04-23,matematik,vikariat,Kolding Åpark 16,6000,Kolding,Region Syddanmark	
64603,ledige årsvikariater på grenaa gymnasium,2021-04-23,,vikariat,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland	
64605,stillinger i fagene matematik fysik kemi biologi idræt og musik,2021-04-23,biologi-fysik-idræt-kemi-matematik-musik,fast stilling,Egerisvej 180,7800,Skive,Region Midtjylland	
64606,nyborg gymnasium søger årsvikarer,2021-04-23,,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark	
64607,fast stilling i matematik på christianshavns gymnasium,2021-04-23,matematik,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden	
64608,deltidsstilling i latin på helsingør gymnasium,          ,latin,fast stilling,         ,    ,       ,         	
64609,hf-underviser til nordvestsjællands hf og vuc,2021-04-26,,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland	
64610,matematiklærer til høng gymnasium og hf,2021-04-26,matematik,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
64613,3 vikariater,2021-04-26,,vikariat,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden	
64618,stillinger på duborg-skolen,2021-04-27,,fast stilling,Ritterstrasse 27,D-24,Flensburg,	
64619,ædagogikumstilling på duborg-skolen,2021-04-27,,fast stilling,Ritterstrasse 27,D-24,Flensburg,	
64620,maribo gymnasium søger nye lærere,2021-04-27,,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland	
64621,fast stilling i matematik og vikariat i biologi og idræt,2021-04-27,biologi-idræt-matematik,vikariat,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland	
64622,underviser til eux i fagene teknologi og teknikfag,2021-04-27,teknikfag-teknologi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64623,stillinger på odder gymnasium,2021-04-27,,fast stilling,Østermarksvej 25,8300,Odder,Region Midtjylland	
64624,a. p. møller skolen søger et antal lærere til gymnasiet,2021-04-27,,fast stilling,Fjordallee 1,D-24,Slesvig,	
64625,2-3 stillinger (faste/årsvikarer) på nørre gymnasium,2021-04-27,,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden	
64626,ledige stillinger på brønderslev gymnasium og hf,2021-04-27,,fast stilling,Islands Allé 20,9700,Brønderslev,Region Nordjylland	
64627,vuc syd søger hf-underviser i kemi og andet naturvidenskabeligt fag,2021-04-28,kemi,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark	
64628,faste stillinger årsvikariater og timerester på slagelse gymnasium,2021-04-28,,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland	
64629,viborg gymnasium søger lærere i musik og mediefag,2021-04-28,mediefag-musik,fast stilling,Skaldehøjvej 12,8800,Viborg,Region Midtjylland	
64630,ingrid jespersens gymnasieskole søger årsvikarer,2021-04-29,,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden	
64631,støvring gymnasium søger lærer til timer i naturgeografi,2021-04-28,geografi,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland	
64633,barselsvikariat i fysik/matematik,2021-04-28,fysik-matematik,vikariat,Skolevej 7,2820,Gentofte,Region Hovedstaden	
64634,ringkjøbing gymnasium søger 4-5 lærere i bi-fy-ke-ma,2021-04-29,,fast stilling,Vasevej 24,6950,Ringkøbing,Region Midtjylland	
64636,årsvikariat med fagene tysk og historie ved nakskov gymnasium og hf,2021-05-03,historie-tysk,vikariat,Søvej 6,4900,Nakskov,Region Sjælland	
64637,årsvikariater med fagene biologi kemi og naturgeografi ved nakskov gymnasium og hf,2021-05-03,biologi-geografi-kemi,vikariat,Søvej 6,4900,Nakskov,Region Sjælland	
64638,timerester i engelsk tysk kemi og latin,2021-04-29,engelsk-kemi-latin-tysk,fast stilling,Hasserisvej 300,9000,Aalborg,Region Nordjylland	
64639,uddannelsesleder,2021-04-29,,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark	
64641,rybners tekniske gymnasium (htx og hf) søger årsvikar/underviser til engelsk,2021-04-29,engelsk,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64642,lærer i naturgeografi,2021-05-03,geografi,fast stilling,Ellemosevej 30,8370,Hadsten,Region Midtjylland	
64643,1-2 årsvikariater  i billedkunst dansk spansk eller psykologi,2021-05-03,billedkunst-dansk-psykologi-spansk,vikariat,Nørrebrogade 88,7000,Fredericia,Region Syddanmark	
64644,barselsvikariat i matematik,2021-05-03,matematik,vikariat,Gersonsvej 32,2900,Hellerup,Region Hovedstaden	
64645,studieadministrativ medarbejder (30 timer),2021-05-04,,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland	
64646,ledige stillinger i matematik og naturgeografi,2021-05-04,geografi-matematik,fast stilling,Sohngårdsholmsvej 60,9000,Aalborg,Region Nordjylland	
64647,fagligt stærk underviser i samfundsfag med skarp kommunikationsprofil,2021-05-04,samfundsfag,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden	
64648,vi søger en ny kollega til eksamens- og karakterfri hf,2021-05-04,,fast stilling,Lindvedvej 64,5260,Odense S,Region Syddanmark	
64649,hf-lærere,2021-05-05,,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland	
64650,stilling i billedkunst,2021-05-05,billedkunst,fast stilling,Apollovej 64,8960,Randers SØ,Region Midtjylland	
64651,idræt med undervisningskompetence i mindst ét andet fag fra bjerringbro gymnasiums fagrække,2021-05-06,idræt,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland	
64652,rybners handelsgymnasium (hhx) søger undervisere til international økonomi og matematik,2021-05-05,international økonomi-matematik,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64653,rybners handelsgymnasium (hhx) søger årsvikarer til afsætning virksomhedsøkonomi engelsk og tysk,2021-05-05,afsætning-engelsk-tysk-virksomhedsøkonomi,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64654,uddannelsesleder på middelfart gymnasium og hf,2021-05-06,,fast stilling,Østre Hougvej 97,5500,Middelfart,Region Syddanmark	
64655,fuldtidsstilling biologi og kemi,          ,biologi-kemi,fast stilling,         ,    ,       ,         	
64656,underviser i erhvervsøkonomi,2021-05-06,erhvervsøkonomi,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland	
64657,timerester på ordrup gymnasium i matematik og fysik,          ,fysik-matematik,fast stilling,         ,    ,       ,         	
64660,fast stilling i kemi og årsvikariat(-er) i biologi på efterslægten,2021-05-06,biologi-kemi,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden	
64662,vikar i virksomhedsøkonomi og erhvervsøkonomi,2021-05-06,erhvervsøkonomi-virksomhedsøkonomi,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden	
64663,vikariat i matematik,2021-05-06,matematik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden	
64664,undervisere til psykologi kemi biologi historie religion og samfundsfag på hf,2021-05-06,biologi-historie-kemi-psykologi-religion-samfundsfag,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland	
64665,vikar i engelsk,2021-05-06,engelsk,vikariat,Jyllandsgade 52,9600,Aars,Region Nordjylland	
64666,gymnasielærer i filosofi og dansk,2021-05-10,dansk-filosofi,fast stilling,Solrød Center 2,2680,Solrød Strand,Region Sjælland	
64667,deltidsunderviser i matematik,2021-05-10,matematik,fast stilling,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden	
64668,ordrup gymnasium søger nye kolleger til en fast stilling i fagene fysik kemi og matematik samt vikartimer,2021-05-07,fysik-kemi-matematik,vikariat,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden	
64669,next sydkysten gymnasium søger undervisere,2021-05-07,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64670,vikar i design og arkitektur,2021-05-07,design,vikariat,Gymnasievej 2,3060,Espergærde,Region Hovedstaden	
64673,underviser i biologi til vestskoven gymnasium,2021-05-10,biologi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64674,timerester i engelsk,2021-05-17,engelsk,fast stilling,Stokholtbuen 25,2730,Herlev,Region Hovedstaden	
64675,fastansættelse med oldtidskundskab og evt. læsevejledning,2021-05-11,oldtidskundskab,fast stilling,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden	
64676,ledig stilling i oldtidskundskab og erhvervsøkonomi,          ,erhvervsøkonomi-oldtidskundskab,fast stilling,         ,    ,       ,         	
64678,timerester i billedkunst tysk informatik fysik og ap på bjerringbro gymnasium,2021-05-11,billedkunst-fysik-informatik-tysk,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland	
64679,undervisere til next sukkertoppen gymnasium,2021-05-11,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64681,årsvikar i naturgeografi,2021-05-12,geografi,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden	
64682,køge gymnasium søger engagerede lærere,2021-05-12,,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland	
64683,årsvikar i engelsk og billedkunst,2021-05-12,billedkunst-engelsk,vikariat,Bøgildvej 6,7430,Ikast,Region Midtjylland	
64685,kommunikationsmedarbejder med flair for marketing søges,2021-05-12,,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland	
64687,stilling som spansk- og/eller idrætslærer,2021-05-13,idræt-spansk,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden	
64688,gymnasielærere søges til fagene erhvervsøkonomi matematik og engelsk,2021-05-17,engelsk-erhvervsøkonomi-matematik,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland	
64689,vikar i engelsk,          ,engelsk,vikariat,         ,    ,       ,         	
64690,faste stillinger i biologi/idræt og matematik/fysik på midtsjællands gymnasium (msg) per 1. august 2021,2021-05-17,biologi-fysik-idræt-matematik,fast stilling,Skolegade 31,4690,Haslev,Region Sjælland	
64691,vicerektor til århus akademi,2021-05-18,,fast stilling,G&#246	teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
64692,gymnasielærer til 2-årig stx,2021-05-18,,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark	
64693,årsvikariat i religion til europaskolens nye gymnasium,2021-05-20,religion,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden	
64694,vikarer søges til silkeborg gymnasium,2021-05-18,,vikariat,Oslovej 10,8600,Silkeborg,Region Midtjylland	
64695,arabisk underviser søges pr. august 2021,2021-05-18,arabisk,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden	
64696,matematikunderviser,2021-05-19,matematik,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
64697,vikariat på skanderborg gymnasium i dansk og idræt,2021-05-20,dansk-idræt,vikariat,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland	
64698,undervisere til next københavns mediegymnasium,2021-05-19,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64699,dervisere til hf på campus vejle,2021-05-20,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
64700,øbenhavn - morten er blevet rektor så vi søger en ny vicerektor til next - vestskoven gymnasium,2021-05-20,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64701,vicerektor på ngg,2021-05-20,,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden	
64702,vikar til 2-årig stx,2021-05-20,,vikariat,Vestergade 8,6520,Toftlund,Region Syddanmark	
64703,fast stilling med undervisning i kemi,          ,kemi,fast stilling,         ,    ,       ,         	
64704,2-3 stillinger ved vestfyns gymnasium,2021-05-20,,fast stilling,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark	
64705,støvring gymnasium søger lærere  med psykologi,2021-05-21,psykologi,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland	
64706,undervisere til hf på skive-viborg hf & vuc,2021-05-21,,fast stilling,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland	
64708,vikariat i spansk,2021-05-21,spansk,vikariat,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland	
64709,underviser til dansk og samfundsfag på eux - teknisk,2021-05-21,dansk-samfundsfag,fast stilling,Milnersvej 48,3400,Hillerød,Region Hovedstaden	
64710,underviser i dramatik c samt skuespil,2021-05-21,dramatik,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark	
64712,underviser i matematik,2021-05-22,matematik,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
64713,ledige stillinger på århus akademi.,2021-05-26,,fast stilling,G&#246	teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
64714,musik i kombination med et af følgende fag: fysik matematik eller tysk,2021-05-25,fysik-matematik-musik-tysk,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland	
64715,årsvikariater/timerester hos sankt annæ gymnasium,2021-05-25,,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden	
64716,barselsvikariat i samfundsfag,2021-05-25,samfundsfag,vikariat,Apollovej 64,8960,Randers SØ,Region Midtjylland	
64717,faaborg gymnasium søger en årsvikar i matematik,2021-05-26,matematik,vikariat,Sundagervej 42,5600,Faaborg,Region Syddanmark	
64718,gymnasielærer i matematik,2021-05-26,matematik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland	
64720,barselsvikariat - gymnasielærer i geografi,2021-05-26,geografi,vikariat,Brorsonsvej 2,7400,Herning,Region Midtjylland	
64721,ledig stilling i matematik,2021-05-26,matematik,fast stilling,Fenrisvej 33,8210,Aarhus V,Region Midtjylland	
64723,undervisere til hhx på campus vejle,2021-05-26,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
64724,nyborg gymnasium søger vikar til timerester i faget virksomhedsøkonomi,2021-05-26,virksomhedsøkonomi,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark	
64725,odder gymnasium. musik,2021-05-27,musik,fast stilling,Østermarksvej 25,8300,Odder,Region Midtjylland	
64726,barselsvikariater/timerester i dansk engelsk musik og tysk på fjerritslev gymnasium,2021-05-27,dansk-engelsk-musik-tysk,vikariat,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland	
64727,horsens hf & vuc søger lærere,2021-05-27,,fast stilling,Holmboes Alle 1C,8700,Horsens,Region Midtjylland	
64728,timerester på morsø gymnasium,2021-05-27,,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland	
64730,avu-underviser i matematik,2021-05-28,matematik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland	
64731,avu-underviser i dansk som andetsprog fvu og obu,2021-05-28,dansk,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland	
64732,- uddannelseskonsulent,2021-05-28,,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland	
64733,årsvikar historie i kombination med andre fag,2021-05-28,historie,vikariat,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark	
64734,historie og samfundsfag på aurehøj gymnasium,2021-05-28,historie-samfundsfag,fast stilling,Skolevej 7,2820,Gentofte,Region Hovedstaden	
64735,nyborg gymnasium søger vikar til timerester i fagene kemi og biologi,2021-05-28,biologi-kemi,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark	
64736,uddannelseschef søges til silkeborg gymnasium,2021-05-28,,fast stilling,Oslovej 10,8600,Silkeborg,Region Midtjylland	
64737,nasium - uddannelsesstilling eller fast stilling i kemi og matematik på høje-taastrup gymnasium,          ,kemi-matematik,fast stilling,         ,    ,       ,         	
64738,fast stilling eller uddannelsesstilling i matematik i kombination med et andet fag,2021-05-28,matematik,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden	
64739,stilling som psykologi evt. kombineret med idræt,2021-05-28,idræt-psykologi,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden	
64740,kvuc ledige stillinger,2021-05-28,,fast stilling,Vognmagergade 8,1120,København K,Region Hovedstaden	
64741,dansk som andetsprog på kvuc,2021-05-29,dansk,fast stilling,Vognmagergade 8,1120,København K,Region Hovedstaden	
64743,underviser i ap-latin og oldtidskundskab evt. i kombination med historie,2021-05-31,historie-latin-oldtidskundskab,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark	
64744,åsvikariat i engelsk b,2021-05-31,engelsk,vikariat,Søndervangsvej 1,9330,Dronninglund,Region Nordjylland	
64745,vikariater frederiksberg hf-kursus,2021-05-31,,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden	
64746,årsvikarer i fransk engelsk og samfundsfag,2021-05-31,engelsk-fransk-samfundsfag,vikariat,Astronom Hansensgade 9,6270,Tønder,Region Syddanmark	
64747,undervisere til aarhus gymnasium tilst,2021-05-31,,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland	
64748,fast stilling med biologi og fysik,2021-06-01,biologi-fysik,fast stilling,Petersmindevej 3,6600,Vejen,Region Syddanmark	
64749,elevmentor og underviser,2021-06-01,,fast stilling,Odinsvej 6,3600,Frederikssund,Region Hovedstaden	
64750,vikar i idræt,2021-06-01,idræt,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland	
64751,vikariat i dansk og engelsk,          ,dansk-engelsk,vikariat,         ,    ,       ,         	
64752,timerester i engelsk matematik oldtidskundskab og samfundsfag,2021-06-01,engelsk-matematik-oldtidskundskab-samfundsfag,fast stilling,Nørre Voldgade 5,1358,København K,Region Hovedstaden	
64753,vicerektor til sukkertoppen gymnasium,2021-06-01,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64754,vikar i psykologi,2021-06-02,psykologi,vikariat,Gymnasievej 2,3060,Espergærde,Region Hovedstaden	
64755,gymnasielærer med fagkombinationen dansk og engelsk,2021-06-02,dansk-engelsk,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64756,ingrid jespersens gymnasieskole søger årsvikar,2021-06-03,,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden	
64757,mpus vejle søger matematikunderviser til barselsvikariat på hhx,2021-06-02,matematik,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark	
64758,ledige hold i matematik og fysik,2021-06-02,fysik-matematik,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden	
64759,vikar(er) i dansk og idræt,2021-06-02,dansk-idræt,vikariat,Øster Voldgade 10,1350,København K,Region Hovedstaden	
64760,rybners almene gymnasium (stx) søger 2 undervisere til matematik biologi biotek fysik og kemi,2021-06-02,biologi-fysik-kemi-matematik,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64761,timerester i afsætning b erhvervsøkonomi fysik matematik og naturgeografi,          ,afsætning-erhvervsøkonomi-fysik-geografi-matematik,fast stilling,         ,    ,       ,         	
64762,fast stilling i dansk og idræt,2021-06-03,dansk-idræt,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden	
64764,pædagogisk faglig koordinator til rybners almene gymnasium (stx),2021-06-03,,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64765,roskilde katedralskole søger undervisere,2021-06-03,,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland	
64766,dansklærer med læsevejlederuddannelse til stx og hhx,2021-06-03,dansk,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
64767,undervisere ved hf&vuc nord til hf i hjørring frederikshavn og på fjernundervisning,2021-06-03,,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland	
64768,vuc djursland søger nye hf-lærere skoleåret 21/22,2021-06-03,,fast stilling,Vestervej 3,8500,Grenaa,Region Midtjylland	
64769,timerester på ordrup gymnasium i idræt,2021-06-04,idræt,fast stilling,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden	
64770,vicerektor på odder gymnasium,2021-06-04,,fast stilling,Østermarksvej 25,8300,Odder,Region Midtjylland	
64772,vikar i kemi og fysik,2021-06-07,fysik-kemi,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden	
64774,uddannelsesstilling eller fast stilling i kemi og biologi på høje-taastrup gymnasium,2021-06-04,biologi-kemi,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden	
64775,kemilærer,2021-06-04,kemi,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden	
64776,vikariat i biologi - gerne i kombination med et andet fag,2021-06-07,biologi,vikariat,Lautruphøj 9,2750,Ballerup,Region Hovedstaden	
64777,timerester i oldtidskundskab fransk billedkunst og erhvervsøkonomi,2021-06-07,billedkunst-erhvervsøkonomi-fransk-oldtidskundskab,fast stilling,Skaldehøjvej 12,8800,Viborg,Region Midtjylland	
64778,fast stilling i engelsk på n. zahles gymnasieskole,2021-06-07,engelsk,fast stilling,Nørre Voldgade 5,1358,København K,Region Hovedstaden	
64779,ledige hold i historie idræt biologi samfundsfag fransk kemi naturgeografi billedkunst og matematik,2021-06-07,billedkunst-biologi-fransk-geografi-historie-idræt-kemi-matematik-samfundsfag,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland	
64781,uddannelsesleder til rybners almene gymnasium (stx),2021-06-07,,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64782,rybners handelsgymnasium (hhx) søger 1 underviser til international økonomi og 1-2 årsvikarer til virksomhedsøkonomi og international økonomi,2021-06-07,international økonomi-virksomhedsøkonomi,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
