62289,akademisk studenterkursus søger timelærer i dansk,          ,dansk,fast stilling,         ,    ,       ,         ;
62291,københavns private gymnasium søger undervisere i dansk og naturgeografi,2018-05-08,dansk,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62291,københavns private gymnasium søger undervisere i dansk og naturgeografi,2018-05-08,geografi,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62292,matematikvejleder til hf-uddannelsen i herning,2018-05-09,matematik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland;
62297,merkantil hhx-fag primært virksomhedsøkonomi i kombination med international økonomi afsætning eller andet gymnasiefag,2018-05-09,afsætning,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
62297,merkantil hhx-fag primært virksomhedsøkonomi i kombination med international økonomi afsætning eller andet gymnasiefag,2018-05-09,international økonomi,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
62297,merkantil hhx-fag primært virksomhedsøkonomi i kombination med international økonomi afsætning eller andet gymnasiefag,2018-05-09,virksomhedsøkonomi,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
62298,vikariat i matematik og fysik,2018-05-09,fysik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62298,vikariat i matematik og fysik,2018-05-09,matematik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62299,stilling i idræt ved nakskov gymnasium og hf,2018-05-09,idræt,fast stilling,Søvej 6,4900,Nakskov,Region Sjælland;
62302,stilling i dansk i kombination med et andet fag på vejen gymnasium og hf,2018-05-09,dansk,fast stilling,Petersmindevej 3,6600,Vejen,Region Syddanmark;
62306,fast stilling i engelsk og samfundsfag på slagelse gymnasium,2018-05-11,engelsk,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62306,fast stilling i engelsk og samfundsfag på slagelse gymnasium,2018-05-11,samfundsfag,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62307,2- 3 faste stillinger i matematik i kombination med idræt kemi eller fysik på slagelse gymnasium,2018-05-11,fysik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62307,2- 3 faste stillinger i matematik i kombination med idræt kemi eller fysik på slagelse gymnasium,2018-05-11,idræt,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62307,2- 3 faste stillinger i matematik i kombination med idræt kemi eller fysik på slagelse gymnasium,2018-05-11,kemi,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62307,2- 3 faste stillinger i matematik i kombination med idræt kemi eller fysik på slagelse gymnasium,2018-05-11,matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62309,stilling i matematik ved nordfyns gymnasium,2018-05-14,matematik,fast stilling,Højagervej 25,5471,Søndersø,Region Syddanmark;
62318,rysensteen gymnasium tilbyder 1 stilling i fysik og/eller kemi,2018-05-22,fysik,fast stilling,Tietgensgade 74,1704,København V,Region Hovedstaden;
62318,rysensteen gymnasium tilbyder 1 stilling i fysik og/eller kemi,2018-05-22,kemi,fast stilling,Tietgensgade 74,1704,København V,Region Hovedstaden;
62319,gymnasielærer i fysik og matematik,2018-05-16,fysik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62319,gymnasielærer i fysik og matematik,2018-05-16,matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62322,årsvikariater i matematik og religion på helsingør gymnasium,2018-05-17,matematik,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62322,årsvikariater i matematik og religion på helsingør gymnasium,2018-05-17,religion,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62325,fast stilling i spansk kombineret med andet gymnasiefag samt vikariat i fransk på deltid,2018-05-18,fransk,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62325,fast stilling i spansk kombineret med andet gymnasiefag samt vikariat i fransk på deltid,2018-05-18,spansk,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62330,timerest i psykologi på hasseris gymnasium,2018-05-22,psykologi,fast stilling,Hasserisvej 300,9000,Aalborg,Region Nordjylland;
62333,nyborg gymnasium søger årsvikar til faget innovation,2018-05-22,innovation,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62336,vikar i matematik og kemi på høje-taastrup gymnasium,2018-05-23,kemi,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62336,vikar i matematik og kemi på høje-taastrup gymnasium,2018-05-23,matematik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62339,oure kostgymnasium søger underviser i engelsk og samfundsfag eller historie,2018-05-24,engelsk,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark;
62339,oure kostgymnasium søger underviser i engelsk og samfundsfag eller historie,2018-05-24,historie,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark;
62339,oure kostgymnasium søger underviser i engelsk og samfundsfag eller historie,2018-05-24,samfundsfag,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark;
62340,vikar i tysk,2018-05-24,tysk,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62343,årsvikariat i tysk,2018-05-24,tysk,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
62345,alssundgymnasiet søger underviser i matematik,2018-05-25,matematik,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
62347,årsvikariat i historie og engelsk,2018-05-25,engelsk,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
62347,årsvikariat i historie og engelsk,2018-05-25,historie,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
62348,stilling i matematik og fysik samt vikariater i fransk og informatik,2018-05-25,fransk,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
62348,stilling i matematik og fysik samt vikariater i fransk og informatik,2018-05-25,fysik,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
62348,stilling i matematik og fysik samt vikariater i fransk og informatik,2018-05-25,informatik,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
62348,stilling i matematik og fysik samt vikariater i fransk og informatik,2018-05-25,matematik,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
62349,vikariat i idræt ved sommer-gsk,2018-05-25,idræt,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
62352,stilling i fysik/matematik og timerester i fransk/italiensk,2018-05-28,fransk,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62352,stilling i fysik/matematik og timerester i fransk/italiensk,2018-05-28,fysik,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62352,stilling i fysik/matematik og timerester i fransk/italiensk,2018-05-28,italiensk,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62352,stilling i fysik/matematik og timerester i fransk/italiensk,2018-05-28,matematik,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62357,stilling i matematik og fysik på gefion gymnasium,2018-05-28,fysik,fast stilling,Øster Voldgade 10,1350,København K,Region Hovedstaden;
62357,stilling i matematik og fysik på gefion gymnasium,2018-05-28,matematik,fast stilling,Øster Voldgade 10,1350,København K,Region Hovedstaden;
62358,stilling i fransk kombineret med andet gymnasiefag,2018-05-28,fransk,fast stilling,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62360,underviser i matematik og fysik,          ,fysik,fast stilling,         ,    ,       ,         ;
62360,underviser i matematik og fysik,          ,matematik,fast stilling,         ,    ,       ,         ;
62361,lektor/adjunkt matematik og fysik,2018-05-29,fysik,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62361,lektor/adjunkt matematik og fysik,2018-05-29,matematik,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62363,årsvikar i biologi,2018-05-29,biologi,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland;
62364,timerester i tysk,2018-05-30,tysk,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62365,roskilde gymnasium søger årsvikar i fysik og astronomi,2018-05-30,astronomi,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62365,roskilde gymnasium søger årsvikar i fysik og astronomi,2018-05-30,fysik,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62367,timerester i retorik og musik,2018-05-30,musik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland;
62367,timerester i retorik og musik,2018-05-30,retorik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland;
62369,barselsvikar i oldtidskundskab og latin,2018-05-31,latin,vikariat,Idrætsvej 1,5883,Oure,Region Syddanmark;
62369,barselsvikar i oldtidskundskab og latin,2018-05-31,oldtidskundskab,vikariat,Idrætsvej 1,5883,Oure,Region Syddanmark;
62370,latin timelærer,2018-05-31,latin,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
62374,kemi og biologi-lærer søges til gux nuuk,2018-06-04,biologi,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62374,kemi og biologi-lærer søges til gux nuuk,2018-06-04,kemi,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62375,vikariat i tysk fortsætter b & informatik c på midtsjællands gymnasium 2018-19.,2018-06-01,informatik,vikariat,Skolegade 31,4690,Haslev,Region Sjælland;
62375,vikariat i tysk fortsætter b & informatik c på midtsjællands gymnasium 2018-19.,2018-06-01,tysk,vikariat,Skolegade 31,4690,Haslev,Region Sjælland;
62377,årsvikariat tysk,2018-06-01,tysk,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62378,ledig stilling i bioteknologi og kemi,2018-06-01,bioteknologi,fast stilling,Østergade 52,3200,Helsinge,Region Hovedstaden;
62378,ledig stilling i bioteknologi og kemi,2018-06-01,kemi,fast stilling,Østergade 52,3200,Helsinge,Region Hovedstaden;
62378,ledig stilling i bioteknologi og kemi,2018-06-01,teknologi,fast stilling,Østergade 52,3200,Helsinge,Region Hovedstaden;
62382,årsvikariat i matematik,2018-06-04,matematik,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland;
62384,oldtidskundskab på haderslev katedralskole,2018-06-06,oldtidskundskab,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
62385,vikariater i matematik og idræt på himmelev gymnasium i roskilde,2018-06-06,idræt,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62385,vikariater i matematik og idræt på himmelev gymnasium i roskilde,2018-06-06,matematik,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62390,en fast stilling eller årsvikariat i matematik i kombination med fysik eller kemi på slagelse gymnasium,2018-06-06,fysik,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62390,en fast stilling eller årsvikariat i matematik i kombination med fysik eller kemi på slagelse gymnasium,2018-06-06,kemi,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62390,en fast stilling eller årsvikariat i matematik i kombination med fysik eller kemi på slagelse gymnasium,2018-06-06,matematik,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62394,årsvikar i biologi og matematik,2018-06-07,biologi,vikariat,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
62394,årsvikar i biologi og matematik,2018-06-07,matematik,vikariat,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
62397,stilling på deltid (årsvikariat) i samfundsfag og historie ved nakskov gymnasium og hf,2018-06-07,historie,vikariat,Søvej 6,4900,Nakskov,Region Sjælland;
62397,stilling på deltid (årsvikariat) i samfundsfag og historie ved nakskov gymnasium og hf,2018-06-07,samfundsfag,vikariat,Søvej 6,4900,Nakskov,Region Sjælland;
62398,nyborg gymnasium søger gymnasielærere med fagene psykologi og idræt,2018-06-07,idræt,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62398,nyborg gymnasium søger gymnasielærere med fagene psykologi og idræt,2018-06-07,psykologi,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62402,struer statsgymnasium - årsvikariat i samfundsfag og historie,2018-06-12,historie,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland;
62402,struer statsgymnasium - årsvikariat i samfundsfag og historie,2018-06-12,samfundsfag,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland;
62403,årsvikar i matematik,2018-06-12,matematik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62406,avu lærer til barselsvikariat i matematik,2018-06-13,matematik,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62408,vikar i fysik,2018-06-13,fysik,vikariat,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
62413,øregård gymnasium - ledig stilling i samfundsfag og engelsk,2018-06-14,engelsk,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62413,øregård gymnasium - ledig stilling i samfundsfag og engelsk,2018-06-14,samfundsfag,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62414,undervisere i musik idræt og engelsk samt grønlandsk,2018-06-25,engelsk,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62414,undervisere i musik idræt og engelsk samt grønlandsk,2018-06-25,grønlandsk,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62414,undervisere i musik idræt og engelsk samt grønlandsk,2018-06-25,idræt,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62414,undervisere i musik idræt og engelsk samt grønlandsk,2018-06-25,musik,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62415,underviser til talentfulde elever - gerne matematiker,2018-06-15,matematik,fast stilling,Akademigrunden 18,4180,Sorø,Region Sjælland;
62418,timerester i afsætning/erhvervsøkonomi,2018-06-18,afsætning,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark;
62418,timerester i afsætning/erhvervsøkonomi,2018-06-18,erhvervsøkonomi,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark;
62419,sygevikariat matematik og kemi,          ,kemi,vikariat,         ,    ,       ,         ;
62419,sygevikariat matematik og kemi,          ,matematik,vikariat,         ,    ,       ,         ;
62420,religion/samfundsfagslærer,2018-06-18,religion,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62420,religion/samfundsfagslærer,2018-06-18,samfundsfag,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62422,københavns åbne gymnasium søger en dygtig og engageret årsvikar i biologi,2018-06-19,biologi,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
62423,københavns private gymnasium søger undervisere i matematik og fysik,2018-06-19,fysik,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62423,københavns private gymnasium søger undervisere i matematik og fysik,2018-06-19,matematik,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62424,årsvikar i biologi,2018-06-19,biologi,vikariat,Møllegade 26,2200,København N,Region Hovedstaden;
62425,undervisere til timerester i kemi engelsk samfundsfag og idræt på hf,          ,engelsk,fast stilling,         ,    ,       ,         ;
62425,undervisere til timerester i kemi engelsk samfundsfag og idræt på hf,          ,idræt,fast stilling,         ,    ,       ,         ;
62425,undervisere til timerester i kemi engelsk samfundsfag og idræt på hf,          ,kemi,fast stilling,         ,    ,       ,         ;
62425,undervisere til timerester i kemi engelsk samfundsfag og idræt på hf,          ,samfundsfag,fast stilling,         ,    ,       ,         ;
62427,timerester i psykologi c engelsk b og matematik b og c,2018-06-20,engelsk,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
62427,timerester i psykologi c engelsk b og matematik b og c,2018-06-20,matematik,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
62427,timerester i psykologi c engelsk b og matematik b og c,2018-06-20,psykologi,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
62433,fast stilling i matematik og fysik på slagelse gymnasium,2018-06-21,fysik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62433,fast stilling i matematik og fysik på slagelse gymnasium,2018-06-21,matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62434,stilling på deltid (årsvikariat) i naturgeografi og biologi ved nakskov gymnasium og hf,2018-06-22,biologi,vikariat,Søvej 6,4900,Nakskov,Region Sjælland;
62434,stilling på deltid (årsvikariat) i naturgeografi og biologi ved nakskov gymnasium og hf,2018-06-22,geografi,vikariat,Søvej 6,4900,Nakskov,Region Sjælland;
62436,årsvikar i matematik og biologi/kemi på marselisborg gymnasium,2018-06-25,biologi,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62436,årsvikar i matematik og biologi/kemi på marselisborg gymnasium,2018-06-25,kemi,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62436,årsvikar i matematik og biologi/kemi på marselisborg gymnasium,2018-06-25,matematik,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62438,undervisere i matematik idræt og psykologi,2018-06-25,idræt,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
62438,undervisere i matematik idræt og psykologi,2018-06-25,matematik,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
62438,undervisere i matematik idræt og psykologi,2018-06-25,psykologi,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
62440,timerester religion og psykologi vuc holstebro-lemvig-struer,2018-06-26,psykologi,fast stilling,Valdemar Poulsensvej 8,7500,Holstebro,Region Midtjylland;
62440,timerester religion og psykologi vuc holstebro-lemvig-struer,2018-06-26,religion,fast stilling,Valdemar Poulsensvej 8,7500,Holstebro,Region Midtjylland;
62442,vikariat i engelsk og spansk,2018-06-26,engelsk,vikariat,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62442,vikariat i engelsk og spansk,2018-06-26,spansk,vikariat,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62443,årsvikariat i kemi og fysik ved stenhus gymnasium,2018-06-28,fysik,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62443,årsvikariat i kemi og fysik ved stenhus gymnasium,2018-06-28,kemi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62446,underviser til matematik og fysik,2018-06-30,fysik,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
62446,underviser til matematik og fysik,2018-06-30,matematik,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
62448,vikar til matematik og fysik,2018-07-02,fysik,vikariat,Kolding Åpark 16,6000,Kolding,Region Syddanmark;
62448,vikar til matematik og fysik,2018-07-02,matematik,vikariat,Kolding Åpark 16,6000,Kolding,Region Syddanmark;
62452,gymnasieskole - gymnasielærer i samfundsfag,          ,samfundsfag,fast stilling,         ,    ,       ,         ;
62453,gymnasieskole - gymnasielærer i samfundsfag,          ,samfundsfag,fast stilling,         ,    ,       ,         ;
62454,gymnasielærer i samfundsfag i kombination med andet fag,2018-07-02,samfundsfag,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62455,religion- og samfundsfagslærer,2018-07-02,religion,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62455,religion- og samfundsfagslærer,2018-07-02,samfundsfag,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62462,greve gymnasium søger deltidsvikar i samfundsfag til august 2018,2018-07-04,samfundsfag,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland;
62463,gux-aasiaat søger kemilærer,2018-07-04,kemi,fast stilling,Postboks 225,3950,Aasiaat,;
62465,timelærer i kemi c gsk,2018-07-05,kemi,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
62469,årsvikar i matematik,2018-07-09,matematik,vikariat,Møllegade 26,2200,København N,Region Hovedstaden;
62471,ørestad gymnasium søger undervisere til en timerest i psykologi og ap-latin,2018-07-16,latin,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
62471,ørestad gymnasium søger undervisere til en timerest i psykologi og ap-latin,2018-07-16,psykologi,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
62473,vikar i psykologi,2018-07-22,psykologi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62475,kemi og fysik,2018-07-31,fysik,fast stilling,Skovvangen 10,6000,Kolding,Region Syddanmark;
62475,kemi og fysik,2018-07-31,kemi,fast stilling,Skovvangen 10,6000,Kolding,Region Syddanmark;
62476,sygevikariat i matematik,2018-07-31,matematik,vikariat,Bøgildvej 6,7430,Ikast,Region Midtjylland;
62477,vikar i mediefag og historie,          ,historie,vikariat,         ,    ,       ,         ;
62477,vikar i mediefag og historie,          ,mediefag,vikariat,         ,    ,       ,         ;
62478,københavns private gymnasium søger undervisere i samfundsfag og ks,2018-08-02,samfundsfag,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62479,fast stilling i matematik/fysik,2018-08-06,fysik,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62479,fast stilling i matematik/fysik,2018-08-06,matematik,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62481,timerester i samfundsfag i 2018-19,          ,samfundsfag,fast stilling,         ,    ,       ,         ;
62483,vikar i biologi til sankt annæ gymnasium,2018-08-07,biologi,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62485,kemilærer,2018-08-07,kemi,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
62487,merester i biologi,          ,biologi,fast stilling,         ,    ,       ,         ;
62489,københavns åbne gymnasium søger en engageret og reflekteret underviser til et vikariat i engelsk og religion.,          ,engelsk,vikariat,         ,    ,       ,         ;
62489,københavns åbne gymnasium søger en engageret og reflekteret underviser til et vikariat i engelsk og religion.,          ,religion,vikariat,         ,    ,       ,         ;
62492,vikar i idræt,2018-08-09,idræt,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62493,herning hf & vuc søger psykologilærer,          ,psykologi,fast stilling,         ,    ,       ,         ;
62494,vikar i psykologi på hf,2018-08-10,psykologi,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62501,vikar i samfundsfag - haster!,2018-08-14,samfundsfag,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
62502,årsvikar i matematik til sankt annæ gymnasium,2018-08-15,matematik,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62503,barselsvikar i religion og dansk,2018-08-15,dansk,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62503,barselsvikar i religion og dansk,2018-08-15,religion,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62504,slagelse gymnasium barselsvikar i dansk og samfundsfag,2018-08-15,dansk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62504,slagelse gymnasium barselsvikar i dansk og samfundsfag,2018-08-15,samfundsfag,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62505,vikar i biologi ved frederiksberg hf-kursus,2018-08-15,biologi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62507,vikariat i geografi ved frederiksberg hf-kursus,2018-08-15,geografi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62508,vikariat i kemi ved frederiksberg hf-kursus,2018-08-15,kemi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62509,vikariat i engelsk ved frederiksberg hf-kursus,2018-08-15,engelsk,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62510,idrætslærer,2018-08-16,idræt,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62512,ledige timer i matematik og fysik på århus akademi,2018-08-16,fysik,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62512,ledige timer i matematik og fysik på århus akademi,2018-08-16,matematik,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62514,vikar i religion på efterslægten,2018-08-16,religion,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62515,vikariat i engelsk på helsingør gymnasium,2018-08-17,engelsk,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62517,årsvikar i fransk,2018-08-17,fransk,vikariat,Møllegade 26,2200,København N,Region Hovedstaden;
62518,aabenraa statsskole søger ny matematikkollega,2018-08-17,matematik,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
62523,vikariat biologi,2018-08-22,biologi,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
62530,lyngby gymnasium og lyngby handelsgymnasium søger lærer/lærere i matematik og dansk i kombination med et andet gymnasierelevant fag,          ,dansk,fast stilling,         ,    ,       ,         ;
62530,lyngby gymnasium og lyngby handelsgymnasium søger lærer/lærere i matematik og dansk i kombination med et andet gymnasierelevant fag,          ,matematik,fast stilling,         ,    ,       ,         ;
62531,vikariat i psykologi på stenhus gymnasium,2018-08-28,psykologi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62532,stilling i matematik og fysik,2018-08-30,fysik,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62532,stilling i matematik og fysik,2018-08-30,matematik,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62533,vikariater som gymnaiselærer i ledige hold i fransk engelsk religion og historie,2018-08-29,engelsk,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
62533,vikariater som gymnaiselærer i ledige hold i fransk engelsk religion og historie,2018-08-29,fransk,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
62533,vikariater som gymnaiselærer i ledige hold i fransk engelsk religion og historie,2018-08-29,historie,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
62533,vikariater som gymnaiselærer i ledige hold i fransk engelsk religion og historie,2018-08-29,religion,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
62537,langkaer gymnasium søger lærer til erhvervsøkonomi,2018-08-30,erhvervsøkonomi,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland;
62538,aabenraa statsskole søger ny kemikollega,2018-08-31,kemi,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
62542,barselsvikariat i matematik på hf,2018-09-03,matematik,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62543,vikariat i spansk,2018-09-04,spansk,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden;
62544,vikariat i historie ved frederiksberg hf-kursus,2018-09-04,historie,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62545,rosborg gymnasium søger lærere til faste stillinger i naturgeografi og matematik samt et antal årsvikarer,2018-09-05,geografi,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
62545,rosborg gymnasium søger lærere til faste stillinger i naturgeografi og matematik samt et antal årsvikarer,2018-09-05,matematik,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
62548,vikar i engelsk,2018-09-06,engelsk,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62549,esbjerg gymnasium søger underviser i matematik,2018-09-06,matematik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
62551,vikar i samfundsfag,2018-09-07,samfundsfag,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland;
62552,matematik- og økonomilærer,2018-09-07,matematik,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
