62221,stilling i matematik & fysik,2018-04-19,fysik-matematik,,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland;
62222,vikariat,2018-04-19,,,Studievej 14,9400,Nørresundby,Region Nordjylland;
62223,hf og vuc - hf-undervisere til nordvestsjællands hf og vuc,,,,,,,;
62224,hf-undervisere til nordvestsjællands hf og vuc,2018-04-19,,,Slotshaven 5,4300,Holbæk,Region Sjælland;
62227,ledige stillinger på gladsaxe gymnasium,2018-04-20,,,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
62228,stilling i kemi ved nakskov gymnasium og hf,2018-04-20,kemi,,Søvej 6,4900,Nakskov,Region Sjælland;
62236,genopslag: fagkonsulenter til de gymnasiale uddannelser,2018-04-24,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
62239,øregård gymnasium har 1-2 ledige stillinger i de naturvidenskabelige fag,2018-04-25,,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62241,stillinger ved middelfart gymnasium og hf,2018-04-24,,,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
62244,årsvikariater ved nærum gymnasium,2018-04-25,,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
62247,ledige årsvikariater på risskov gymnasium,2018-04-26,,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62248,brønderslev gymnasium og hf søger årsvikarer,2018-04-26,,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
62249,1-2 stillinger og timerester,2018-04-26,,,Studievej 14,9400,Nørresundby,Region Nordjylland;
62254,gymnasielærere til vuf,2018-04-26,,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
62255,fast underviserstilling i matematik kombineret med andet gymnasiefag,2018-04-27,matematik,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62256,m - fast stilling i tysk,2018-04-30,tysk,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62257,gymnasielærere 2018/19,2018-04-30,,,Holbækvej 59,4000,Roskilde,Region Sjælland;
62264,underviser,2018-05-01,,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62265,middelfart gymnasium og hf søger en uddannelsesleder,2018-05-01,,,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
62266,vil du være vores nye uddannelsesleder fra 1. august 2018?,2018-05-01,,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
62267,faste stillinger og årsvikariater ved mariagerfjord gymnasium,2018-05-02,,,Amerikavej 5,9500,Hobro,Region Nordjylland;
62269,årsvikar engelsk og dansk,2018-05-02,dansk-engelsk,,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland;
62271,fast stilling med matematik og kemi ved sct. knuds gymnasium,2018-05-03,kemi-matematik,,Læssøegade 154,5230,Odense M,Region Syddanmark;
62273,årsvikariater fjerritslev gymnasium,2018-05-04,,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
62276,stilling i matematik ved nakskov gymnasium og hf,2018-05-03,matematik,,Søvej 6,4900,Nakskov,Region Sjælland;
62277,årsvikariater i dansk og engelsk,2018-05-03,dansk-engelsk,,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
62278,roskilde gymnasium søger fransklærer,2018-05-03,fransk,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62279,ervisning og kvalitet - styrelsen for undervisning og kvalitet søger gymnasiale læringskonsulenter til implementering af gymnasiereformen og rådgivning af skolerne om kvalitetsudvikling,2018-05-03,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
62280,viborg gymnasium & hf søger en dygtig underviser i spansk og timerester i økonomifag,2018-05-03,spansk,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
62285,timerester på morsø gymnasium,2018-05-05,,,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland;
62286,svendborg gymnasium søger undervisere pr. 1.8.2018,2018-05-07,,,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark;
62287,hf-lærerstillinger på hf & vuc fyn.,2018-05-07,,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62288,fagkonsulent til kommunikation og it på htx,2018-05-07,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
62289,akademisk studenterkursus søger timelærer i dansk,,dansk,,,,,;
62291,københavns private gymnasium søger undervisere i dansk og naturgeografi,2018-05-08,dansk-geografi,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62292,matematikvejleder til hf-uddannelsen i herning,2018-05-09,matematik,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
62298,vikariat i matematik og fysik,2018-05-09,fysik-matematik,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62299,stilling i idræt ved nakskov gymnasium og hf,2018-05-09,idræt,,Søvej 6,4900,Nakskov,Region Sjælland;
62300,- hf/gs afdelingen søger undervisere,2018-05-09,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
62301,- undervisere til sommerkurserne på gymnasial supplering,2018-05-09,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
62302,stilling i dansk i kombination med et andet fag på vejen gymnasium og hf,2018-05-09,dansk,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
62305,støvring gymnasium søger årsvikarer,2018-05-09,,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
62306,fast stilling i engelsk og samfundsfag på slagelse gymnasium,2018-05-11,engelsk-samfundsfag,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62309,stilling i matematik ved nordfyns gymnasium,2018-05-14,matematik,,Højagervej 25,5471,Søndersø,Region Syddanmark;
62310,årsvikariater på nordfyns gymnasium,2018-05-14,,,Højagervej 25,5471,Søndersø,Region Syddanmark;
62311,lyngby søger lærer på avu,2018-05-14,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62312,vuc syd søger undervisere til vores hf-uddannelser,2018-05-15,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
62313,m - slagelse gymnasium søger endnu flere nye lærere,2018-05-15,,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62317,hf & vuc københavn syd søger nye lærere,2018-05-15,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
62318,rysensteen gymnasium tilbyder 1 stilling i fysik og/eller kemi,2018-05-22,fysik-kemi,,Tietgensgade 74,1704,København V,Region Hovedstaden;
62319,gymnasielærer i fysik og matematik,2018-05-16,fysik-matematik,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62322,årsvikariater i matematik og religion på helsingør gymnasium,2018-05-17,matematik-religion,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62323,vicerektor,2018-05-18,,,Gymnasievej 4,4600,Køge,Region Sjælland;
62324,alssundgymnasiet søger underviser/pædagogikumkandidat,2018-05-18,,,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
62325,fast stilling i spansk kombineret med andet gymnasiefag samt vikariat i fransk på deltid,2018-05-18,fransk-spansk,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62329,stilling på det kristne gymnasium,2018-05-22,,,Vasevej 28-30,6950,Ringkøbing,Region Midtjylland;
62330,timerest i psykologi på hasseris gymnasium,2018-05-22,psykologi,,Hasserisvej 300,9000,Aalborg,Region Nordjylland;
62332,maribo gymnasium søger nye lærere,2018-05-22,,,Refshalevej 2,4930,Maribo,Region Sjælland;
62333,nyborg gymnasium søger årsvikar til faget innovation,2018-05-22,innovation,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62335,gentofte hf søger vikarer fra august,2018-05-23,,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
62336,vikar i matematik og kemi på høje-taastrup gymnasium,2018-05-23,kemi-matematik,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62337,rektor,2018-05-23,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62339,oure kostgymnasium søger underviser i engelsk og samfundsfag eller historie,2018-05-24,engelsk-historie-samfundsfag,,Idrætsvej 1,5883,Oure,Region Syddanmark;
62340,vikar i tysk,2018-05-24,tysk,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62341,leder af vejledningen på nordvestsjællands hf og vuc,2018-05-24,,,Slotshaven 5,4300,Holbæk,Region Sjælland;
62343,årsvikariat i tysk,2018-05-24,tysk,,Tietgensgade 74,1704,København V,Region Hovedstaden;
62344,tillinger på århus akademi,,,,,,,;
62345,alssundgymnasiet søger underviser i matematik,2018-05-25,matematik,,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
62347,årsvikariat i historie og engelsk,2018-05-25,engelsk-historie,,Østergade 52,3200,Helsinge,Region Hovedstaden;
62349,vikariat i idræt ved sommer-gsk,2018-05-25,idræt,,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
62350,gymnasielærer på haderslev katedralskole,2018-05-26,,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
62352,stilling i fysik/matematik og timerester i fransk/italiensk,2018-05-28,fransk-fysik-italiensk-matematik,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62357,stilling i matematik og fysik på gefion gymnasium,2018-05-28,fysik-matematik,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
62358,stilling i fransk kombineret med andet gymnasiefag,2018-05-28,fransk,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62360,underviser i matematik og fysik,,fysik-matematik,,,,,;
62361,lektor/adjunkt matematik og fysik,2018-05-29,fysik-matematik,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62363,årsvikar i biologi,2018-05-29,biologi,,Gymnasievej 4,4600,Køge,Region Sjælland;
62364,timerester i tysk,2018-05-30,tysk,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62365,roskilde gymnasium søger årsvikar i fysik og astronomi,2018-05-30,astronomi-fysik,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62366,ledige stillinger på århus akademi,2018-05-30,,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62367,timerester i retorik og musik,2018-05-30,musik-retorik,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
62369,barselsvikar i oldtidskundskab og latin,2018-05-31,latin-oldtidskundskab,,Idrætsvej 1,5883,Oure,Region Syddanmark;
62370,latin timelærer,2018-05-31,latin,,Titangade 13A,2200,København N,Region Hovedstaden;
62372,to pædagogiske ledere til hf-centret efterslægten pr. 1. august 2018,2018-05-31,,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62374,kemi og biologi-lærer søges til gux nuuk,2018-06-04,biologi-kemi,,C.E. Jansensvej 11,3900,Nuuk,;
62375,vikariat i tysk fortsætter b & informatik c på midtsjællands gymnasium 2018-19.,2018-06-01,informatik-tysk,,Skolegade 31,4690,Haslev,Region Sjælland;
62377,årsvikariat tysk,2018-06-01,tysk,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62378,ledig stilling i bioteknologi og kemi,2018-06-01,bioteknologi-kemi-teknologi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
62379,en række stillinger i flere fag,2018-06-01,,,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
62381,ledige vikariater på himmelev gymnasium i roskilde,2018-06-01,,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62382,årsvikariat i matematik,2018-06-04,matematik,,Skolevangen 25,9800,Hjørring,Region Nordjylland;
62384,oldtidskundskab på haderslev katedralskole,2018-06-06,oldtidskundskab,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
62385,vikariater i matematik og idræt på himmelev gymnasium i roskilde,2018-06-06,idræt-matematik,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62386,akademisk administrativ medarbejder til aalborg katedralskole,2018-06-06,,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62390,en fast stilling eller årsvikariat i matematik i kombination med fysik eller kemi på slagelse gymnasium,2018-06-06,fysik-kemi-matematik,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62392,pædagogisk faglig koordinator,2018-06-07,,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62394,årsvikar i biologi og matematik,2018-06-07,biologi-matematik,,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
62397,stilling på deltid (årsvikariat) i samfundsfag og historie ved nakskov gymnasium og hf,2018-06-07,historie-samfundsfag,,Søvej 6,4900,Nakskov,Region Sjælland;
62398,nyborg gymnasium søger gymnasielærere med fagene psykologi og idræt,2018-06-07,idræt-psykologi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62399,f uddannelsesleder,2018-06-14,,,Vestervej 3,8500,Grenaa,Region Midtjylland;
62401,timerester på skive-viborg hf&vuc,2018-06-11,,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62402,struer statsgymnasium - årsvikariat i samfundsfag og historie,2018-06-12,historie-samfundsfag,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
62403,årsvikar i matematik,2018-06-12,matematik,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62406,avu lærer til barselsvikariat i matematik,2018-06-13,matematik,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62407,rektor,2018-06-13,,,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
62408,vikar i fysik,2018-06-13,fysik,,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
62413,øregård gymnasium - ledig stilling i samfundsfag og engelsk,2018-06-14,engelsk-samfundsfag,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62415,underviser til talentfulde elever - gerne matematiker,2018-06-15,matematik,,Akademigrunden 18,4180,Sorø,Region Sjælland;
62418,timerester i afsætning/erhvervsøkonomi,2018-06-18,afsætning-erhvervsøkonomi,,Vestergade 8,6520,Toftlund,Region Syddanmark;
62419,sygevikariat matematik og kemi,,kemi-matematik,,,,,;
62420,religion/samfundsfagslærer,2018-06-18,religion-samfundsfag,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62422,københavns åbne gymnasium søger en dygtig og engageret årsvikar i biologi,2018-06-19,biologi,,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
62423,københavns private gymnasium søger undervisere i matematik og fysik,2018-06-19,fysik-matematik,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62424,årsvikar i biologi,2018-06-19,biologi,,Møllegade 26,2200,København N,Region Hovedstaden;
62426,uddannelseschef på viborg katedralskole,2018-06-20,,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62429,vikariater på christianshavns gymnasium,2018-06-21,,,Prinsessegade 35,1422,København K,Region Hovedstaden;
62433,fast stilling i matematik og fysik på slagelse gymnasium,2018-06-21,fysik-matematik,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62434,stilling på deltid (årsvikariat) i naturgeografi og biologi ved nakskov gymnasium og hf,2018-06-22,biologi-geografi,,Søvej 6,4900,Nakskov,Region Sjælland;
62435,1-2 faste stillinger ved sønderborg statsskole,2018-06-22,,,Kongevej 37,6400,Sønderborg,Region Syddanmark;
62436,årsvikar i matematik og biologi/kemi på marselisborg gymnasium,2018-06-25,biologi-kemi-matematik,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62442,vikariat i engelsk og spansk,2018-06-26,engelsk-spansk,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62443,årsvikariat i kemi og fysik ved stenhus gymnasium,2018-06-28,fysik-kemi,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62446,underviser til matematik og fysik,2018-06-30,fysik-matematik,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
62448,vikar til matematik og fysik,2018-07-02,fysik-matematik,,Kolding Åpark 16,6000,Kolding,Region Syddanmark;
62451,timelærer eø,2018-07-02,,,Titangade 13A,2200,København N,Region Hovedstaden;
62452,gymnasieskole - gymnasielærer i samfundsfag,,samfundsfag,,,,,;
62453,gymnasieskole - gymnasielærer i samfundsfag,,samfundsfag,,,,,;
62454,gymnasielærer i samfundsfag i kombination med andet fag,2018-07-02,samfundsfag,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62455,religion- og samfundsfagslærer,2018-07-02,religion-samfundsfag,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62457,maribo gymnasium søger en ny lærer,2018-07-03,,,Refshalevej 2,4930,Maribo,Region Sjælland;
62460,ledig stilling i danish b på ib ved stenhus gymnasium,2018-07-29,,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62461,pædagogisk afdelingsleder,2018-07-04,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62462,greve gymnasium søger deltidsvikar i samfundsfag til august 2018,2018-07-04,samfundsfag,,Rådhusholmen 12,2670,Greve,Region Sjælland;
62463,gux-aasiaat søger kemilærer,2018-07-04,kemi,,Postboks 225,3950,Aasiaat,;
62465,timelærer i kemi c gsk,2018-07-05,kemi,,Titangade 13A,2200,København N,Region Hovedstaden;
62467,- pædagogisk leder på grenaa gymnasium,,,,,,,;
62468,pædagogisk leder på grenaa gymnasium,2018-07-07,,,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
62469,årsvikar i matematik,2018-07-09,matematik,,Møllegade 26,2200,København N,Region Hovedstaden;
62471,ørestad gymnasium søger undervisere til en timerest i psykologi og ap-latin,2018-07-16,latin-psykologi,,Ørestads Boulevard 75,2300,København S,Region Hovedstaden;
62473,vikar i psykologi,2018-07-22,psykologi,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62475,kemi og fysik,2018-07-31,fysik-kemi,,Skovvangen 10,6000,Kolding,Region Syddanmark;
62476,sygevikariat i matematik,2018-07-31,matematik,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
62477,vikar i mediefag og historie,,historie-mediefag,,,,,;
62478,københavns private gymnasium søger undervisere i samfundsfag og ks,2018-08-02,samfundsfag,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62479,fast stilling i matematik/fysik,2018-08-06,fysik-matematik,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62481,timerester i samfundsfag i 2018-19,,samfundsfag,,,,,;
62482,hf & vuc københavn syd søger nye lærere,2018-08-06,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
62483,vikar i biologi til sankt annæ gymnasium,2018-08-07,biologi,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62484,studievejleder m.m,2018-08-07,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
62485,kemilærer,2018-08-07,kemi,,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
62486,rosborg gymnasium & hf søger en skema- og studieadministrativ medarbejder,2018-08-08,,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
62487,merester i biologi,,biologi,,,,,;
62489,københavns åbne gymnasium søger en engageret og reflekteret underviser til et vikariat i engelsk og religion.,,engelsk-religion,,,,,;
62490,pædagogisk leder på hf og vuc kbh syd,2018-08-08,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
62492,vikar i idræt,2018-08-09,idræt,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62493,herning hf & vuc søger psykologilærer,,psykologi,,,,,;
62494,vikar i psykologi på hf,2018-08-10,psykologi,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62495,ledige stillinger på gladsaxe gymnasium,2018-08-10,,,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
62501,vikar i samfundsfag - haster!,2018-08-14,samfundsfag,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
62502,årsvikar i matematik til sankt annæ gymnasium,2018-08-15,matematik,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62503,barselsvikar i religion og dansk,2018-08-15,dansk-religion,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62504,slagelse gymnasium barselsvikar i dansk og samfundsfag,2018-08-15,dansk-samfundsfag,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62505,vikar i biologi ved frederiksberg hf-kursus,2018-08-15,biologi,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62507,vikariat i geografi ved frederiksberg hf-kursus,2018-08-15,geografi,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62508,vikariat i kemi ved frederiksberg hf-kursus,2018-08-15,kemi,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62509,vikariat i engelsk ved frederiksberg hf-kursus,2018-08-15,engelsk,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62510,idrætslærer,2018-08-16,idræt,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62512,ledige timer i matematik og fysik på århus akademi,2018-08-16,fysik-matematik,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62513,uddannelsesleder,2018-08-16,,,Gymnasievej 4,4600,Køge,Region Sjælland;
62514,vikar i religion på efterslægten,2018-08-16,religion,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62515,vikariat i engelsk på helsingør gymnasium,2018-08-17,engelsk,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62516,årsvikariat oltidskundskab,2018-08-17,,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62517,årsvikar i fransk,2018-08-17,fransk,,Møllegade 26,2200,København N,Region Hovedstaden;
62518,aabenraa statsskole søger ny matematikkollega,2018-08-17,matematik,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
62522,projektmedarbejder ved akademiet for talentfulde unge,2018-08-22,,,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
62523,vikariat biologi,2018-08-22,biologi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
62524,administrativ koordinator til vuc lyngby,2018-08-23,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62525,vikar til regnskab hos vuc lyngby,2018-08-23,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62527,ykologi c - 6 lektioner/uge,2018-08-27,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
62528,campus bornholm søger gymnasielærer til teknisk gymnasium,,,,,,,;
62530,lyngby gymnasium og lyngby handelsgymnasium søger lærer/lærere i matematik og dansk i kombination med et andet gymnasierelevant fag,,dansk-matematik,,,,,;
62531,vikariat i psykologi på stenhus gymnasium,2018-08-28,psykologi,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62532,stilling i matematik og fysik,2018-08-30,fysik-matematik,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62535,genopslag!!! hf & vuc nordsjælland søger uddannelseschef og afdelingsleder til helsingør,2018-08-29,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62537,langkaer gymnasium søger lærer til erhvervsøkonomi,2018-08-30,erhvervsøkonomi,,Kileparken 25,8381,Tilst,Region Midtjylland;
62538,aabenraa statsskole søger ny kemikollega,2018-08-31,kemi,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
62539,et antal årsvikarer til sankt annæ gymnasium,2018-09-01,,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62542,barselsvikariat i matematik på hf,2018-09-03,matematik,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62543,vikariat i spansk,2018-09-04,spansk,,Prinsessegade 35,1422,København K,Region Hovedstaden;
62544,vikariat i historie ved frederiksberg hf-kursus,2018-09-04,historie,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62545,rosborg gymnasium søger lærere til faste stillinger i naturgeografi og matematik samt et antal årsvikarer,2018-09-05,geografi-matematik,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
62547,økonomiansvarlig medarbejder søges til skanderborg gymnasium,2018-09-05,,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
62548,vikar i engelsk,2018-09-06,engelsk,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62549,esbjerg gymnasium søger underviser i matematik,2018-09-06,matematik,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
62551,vikar i samfundsfag,2018-09-07,samfundsfag,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62552,matematik- og økonomilærer,2018-09-07,matematik,,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
62555,københavns åbne gymnasium søger en engageret og reflekteret underviser til et barselsvikariat i spansk,2018-09-10,spansk,,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
62557,vikar i engelsk,2018-09-11,engelsk,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62559,kommunikationskonsulent med fingeren på pulsen.,2018-09-11,,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62560,barselsvikar i engelsk og billedkunst,2018-09-12,billedkunst-engelsk,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62561,studiesekretær,,,,,,,;
62562,sønderborg statsskole søger en gymnasielærer i fagene matematik og fysik.,2018-09-11,fysik-matematik,,Kongevej 37,6400,Sønderborg,Region Syddanmark;
62563,vikar i dansk,2018-09-11,dansk,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62565,sygevikar i psykologi,,psykologi,,,,,;
62567,barselsvikariater på virum gymnasium,2018-09-14,,,Fuglsangvej 66,2830,Virum,Region Hovedstaden;
62568,vikar i dansk a (vuc djursland - grenå),,dansk,,,,,;
62569,vikariat i kemi på kvuc,2018-09-14,kemi,,Vognmagergade 8,1120,København K,Region Hovedstaden;
62570,musikunderviser aalborg,2018-09-14,musik,,På sporet 8B,9000,Aalborg,Region Nordjylland;
62572,psykologilærer,2018-09-14,psykologi,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
62573,samfundsfag - og idrætslærer,2018-09-14,idræt-samfundsfag,,C.E. Jansensvej 11,3900,Nuuk,;
62574,vikariat i spansk på himmelev gymnasium i roskilde,2018-09-15,spansk,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62575,vikariat i design og arkitektur ved frederiksberg-hf-kursus,2018-09-16,design,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62576,timerester på duborg-skolen,2018-09-17,,,Ritterstrasse 27,D-24,Flensburg,;
62577,studentermedhjælper,2018-09-17,,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62579,rektor,2018-09-18,,,Vestergade 8,6520,Toftlund,Region Syddanmark;
62581,barselsvikar i religion og engelsk,2018-10-01,engelsk-religion,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62582,fast stilling i tysk tilbydes,2018-09-19,tysk,,Holbækvej 59,4000,Roskilde,Region Sjælland;
62584,vikar i dansk og eventuelt engelsk og religion holstebro gymnasium og hf,2018-09-21,dansk-engelsk-religion,,Døesvej 64,7500,Holstebro,Region Midtjylland;
62588,sygevikariat i kemi i ca. 3 måneder på hvidovre gymnasium & hf,2018-09-24,kemi,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62589,fast stilling i engelsk,2018-09-24,engelsk,,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland;
62590,vikariat i matematik - 6 lektioner pr. uge,2018-09-24,matematik,,Boulevarden 48,7100,Vejle,Region Syddanmark;
62592,vikar i matematik,,matematik,,,,,;
62593,psykologi/psyhologi,2018-09-25,psykologi,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62594,psykologi c,2018-09-25,psykologi,,Titangade 13A,2200,København N,Region Hovedstaden;
62595,vikar i spansk,2018-09-26,spansk,,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland;
62596,ringkjøbing gymnasium søger ny kollega - med eller uden pædagogikum!,2018-09-27,,,Vasevej 24,6950,Ringkøbing,Region Midtjylland;
