64607,fast stilling i matematik på christianshavns gymnasium,2021-04-23,matematik,,Prinsessegade 35,1422,København K,Region Hovedstaden;
64608,deltidsstilling i latin på helsingør gymnasium,          ,latin,,         ,    ,       ,         ;
64610,matematiklærer til høng gymnasium og hf,2021-04-26,matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
64621,fast stilling i matematik og vikariat i biologi og idræt,2021-04-27,biologi,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
64621,fast stilling i matematik og vikariat i biologi og idræt,2021-04-27,idræt,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
64621,fast stilling i matematik og vikariat i biologi og idræt,2021-04-27,matematik,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
64622,underviser til eux i fagene teknologi og teknikfag,2021-04-27,teknikfag,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64622,underviser til eux i fagene teknologi og teknikfag,2021-04-27,teknologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64627,vuc syd søger hf-underviser i kemi og andet naturvidenskabeligt fag,2021-04-28,kemi,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
64628,faste stillinger, årsvikariater og timerester på slagelse gymnasium,2021,,,Willemoesvej 2A,4200,Slagelse
64628,faste stillinger, årsvikariater og timerester på slagelse gymnasium,04,,,Willemoesvej 2A,4200,Slagelse
64628,faste stillinger, årsvikariater og timerester på slagelse gymnasium,28,,,Willemoesvej 2A,4200,Slagelse
64629,viborg gymnasium søger lærere i musik og mediefag,2021-04-28,mediefag,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
64629,viborg gymnasium søger lærere i musik og mediefag,2021-04-28,musik,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
64631,støvring gymnasium søger lærer til timer i naturgeografi,2021-04-28,geografi,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
64633,barselsvikariat i fysik/matematik,2021-04-28,fysik,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64633,barselsvikariat i fysik/matematik,2021-04-28,matematik,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64636,årsvikariat med fagene tysk og historie ved nakskov gymnasium og hf,2021-05-03,historie,,Søvej 6,4900,Nakskov,Region Sjælland;
64636,årsvikariat med fagene tysk og historie ved nakskov gymnasium og hf,2021-05-03,tysk,,Søvej 6,4900,Nakskov,Region Sjælland;
64637,årsvikariater med fagene biologi, kemi og naturgeografi ved nakskov gymnasium og hf,2021,biologi-geografi-kemi,,Søvej 6,4900,Nakskov
64637,årsvikariater med fagene biologi, kemi og naturgeografi ved nakskov gymnasium og hf,05,biologi-geografi-kemi,,Søvej 6,4900,Nakskov
64637,årsvikariater med fagene biologi, kemi og naturgeografi ved nakskov gymnasium og hf,03,biologi-geografi-kemi,,Søvej 6,4900,Nakskov
64638,timerester i engelsk, tysk, kemi og latin,2021-04-29,engelsk-kemi-latin-tysk,,Hasserisvej 300,9000
64641,rybners tekniske gymnasium (htx og hf) søger årsvikar/underviser til engelsk,2021-04-29,engelsk,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64642,lærer i naturgeografi,2021-05-03,geografi,,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
64643,1-2 årsvikariater  i billedkunst, dansk, spansk eller psykologi,2021-05-03,billedkunst-dansk-psykologi-spansk,,Nørrebrogade 88,7000
64644,barselsvikariat i matematik,2021-05-03,matematik,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
64646,ledige stillinger i matematik og naturgeografi,2021-05-04,geografi,,Sohngårdsholmsvej 60,9000,Aalborg,Region Nordjylland;
64646,ledige stillinger i matematik og naturgeografi,2021-05-04,matematik,,Sohngårdsholmsvej 60,9000,Aalborg,Region Nordjylland;
64647,fagligt stærk underviser i samfundsfag med skarp kommunikationsprofil,2021-05-04,samfundsfag,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
64650,stilling i billedkunst,2021-05-05,billedkunst,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
64651,idræt med undervisningskompetence i mindst ét andet fag fra bjerringbro gymnasiums fagrække,2021-05-06,idræt,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
64652,rybners handelsgymnasium (hhx) søger undervisere til international økonomi og matematik,2021-05-05,international økonomi,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64652,rybners handelsgymnasium (hhx) søger undervisere til international økonomi og matematik,2021-05-05,matematik,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64653,rybners handelsgymnasium (hhx) søger årsvikarer til afsætning, virksomhedsøkonomi, engelsk og tysk,2021-05-05,afsætning-engelsk-tysk-virksomhedsøkonomi,,Grådybet 73G,6700
64655,fuldtidsstilling biologi og kemi,          ,biologi,,         ,    ,       ,         ;
64655,fuldtidsstilling biologi og kemi,          ,kemi,,         ,    ,       ,         ;
64656,underviser i erhvervsøkonomi,2021-05-06,erhvervsøkonomi,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
64657,timerester på ordrup gymnasium i matematik og fysik,          ,fysik,,         ,    ,       ,         ;
64657,timerester på ordrup gymnasium i matematik og fysik,          ,matematik,,         ,    ,       ,         ;
64660,fast stilling i kemi og årsvikariat(-er) i biologi på efterslægten,2021-05-06,biologi,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
64660,fast stilling i kemi og årsvikariat(-er) i biologi på efterslægten,2021-05-06,kemi,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
64662,vikar i virksomhedsøkonomi og erhvervsøkonomi,2021-05-06,erhvervsøkonomi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64662,vikar i virksomhedsøkonomi og erhvervsøkonomi,2021-05-06,virksomhedsøkonomi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64663,vikariat i matematik,2021-05-06,matematik,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
64664,undervisere til psykologi, kemi, biologi, historie, religion og samfundsfag på hf,2021-05-06,biologi-historie-kemi-psykologi-religion-samfundsfag,
64665,vikar i engelsk,2021-05-06,engelsk,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
64666,gymnasielærer i filosofi og dansk,2021-05-10,dansk,,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
64666,gymnasielærer i filosofi og dansk,2021-05-10,filosofi,,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
64667,deltidsunderviser i matematik,2021-05-10,matematik,,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden;
64668,ordrup gymnasium søger nye kolleger til en fast stilling i fagene fysik, kemi og matematik samt vikartimer,2021,fysik-kemi-matematik,,Kirkevej 5,2920,Charlottenlund
64668,ordrup gymnasium søger nye kolleger til en fast stilling i fagene fysik, kemi og matematik samt vikartimer,05,fysik-kemi-matematik,,Kirkevej 5,2920,Charlottenlund
64668,ordrup gymnasium søger nye kolleger til en fast stilling i fagene fysik, kemi og matematik samt vikartimer,07,fysik-kemi-matematik,,Kirkevej 5,2920,Charlottenlund
64670,vikar i design og arkitektur,2021-05-07,design,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
64673,underviser i biologi til vestskoven gymnasium,2021-05-10,biologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64674,timerester i engelsk,2021-05-17,engelsk,,Stokholtbuen 25,2730,Herlev,Region Hovedstaden;
64675,fastansættelse med oldtidskundskab og evt. læsevejledning,2021-05-11,oldtidskundskab,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
64676,ledig stilling i oldtidskundskab og erhvervsøkonomi,          ,erhvervsøkonomi,,         ,    ,       ,         ;
64676,ledig stilling i oldtidskundskab og erhvervsøkonomi,          ,oldtidskundskab,,         ,    ,       ,         ;
64678,timerester i billedkunst, tysk, informatik, fysik og ap på bjerringbro gymnasium,2021-05-11,billedkunst-fysik-informatik-tysk,,P.E. Eriksens Vej 2
64681,årsvikar i naturgeografi,2021-05-12,geografi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64683,årsvikar i engelsk og billedkunst,2021-05-12,billedkunst,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
64683,årsvikar i engelsk og billedkunst,2021-05-12,engelsk,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
64687,stilling som spansk- og/eller idrætslærer,2021-05-13,idræt,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64687,stilling som spansk- og/eller idrætslærer,2021-05-13,spansk,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64688,gymnasielærere søges til fagene erhvervsøkonomi, matematik og engelsk,2021,engelsk-erhvervsøkonomi-matematik,,Hostrupsgade 48-54,8600,Silkeborg
64688,gymnasielærere søges til fagene erhvervsøkonomi, matematik og engelsk,05,engelsk-erhvervsøkonomi-matematik,,Hostrupsgade 48-54,8600,Silkeborg
64688,gymnasielærere søges til fagene erhvervsøkonomi, matematik og engelsk,17,engelsk-erhvervsøkonomi-matematik,,Hostrupsgade 48-54,8600,Silkeborg
64689,vikar i engelsk,          ,engelsk,,         ,    ,       ,         ;
64690,faste stillinger i biologi/idræt og matematik/fysik på midtsjællands gymnasium (msg) per 1. august 2021,2021-05-17,biologi,,Skolegade 31,4690,Haslev,Region Sjælland;
64690,faste stillinger i biologi/idræt og matematik/fysik på midtsjællands gymnasium (msg) per 1. august 2021,2021-05-17,fysik,,Skolegade 31,4690,Haslev,Region Sjælland;
64690,faste stillinger i biologi/idræt og matematik/fysik på midtsjællands gymnasium (msg) per 1. august 2021,2021-05-17,idræt,,Skolegade 31,4690,Haslev,Region Sjælland;
64690,faste stillinger i biologi/idræt og matematik/fysik på midtsjællands gymnasium (msg) per 1. august 2021,2021-05-17,matematik,,Skolegade 31,4690,Haslev,Region Sjælland;
64693,årsvikariat i religion til europaskolens nye gymnasium,2021-05-20,religion,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64695,arabisk underviser søges pr. august 2021,2021-05-18,arabisk,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64696,matematikunderviser,2021-05-19,matematik,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
64697,vikariat på skanderborg gymnasium i dansk og idræt,2021-05-20,dansk,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
64697,vikariat på skanderborg gymnasium i dansk og idræt,2021-05-20,idræt,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
64700,øbenhavn - morten er blevet rektor, så vi søger en ny vicerektor til next - vestskoven gymnasium,2021,,,Carl Jacobsens vej 25,2500,Valby
64700,øbenhavn - morten er blevet rektor, så vi søger en ny vicerektor til next - vestskoven gymnasium,05,,,Carl Jacobsens vej 25,2500,Valby
64700,øbenhavn - morten er blevet rektor, så vi søger en ny vicerektor til next - vestskoven gymnasium,20,,,Carl Jacobsens vej 25,2500,Valby
64703,fast stilling med undervisning i kemi,          ,kemi,,         ,    ,       ,         ;
64705,støvring gymnasium søger lærere  med psykologi,2021-05-21,psykologi,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
64708,vikariat i spansk,2021-05-21,spansk,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
64709,underviser til dansk og samfundsfag på eux - teknisk,2021-05-21,dansk,,Milnersvej 48,3400,Hillerød,Region Hovedstaden;
64709,underviser til dansk og samfundsfag på eux - teknisk,2021-05-21,samfundsfag,,Milnersvej 48,3400,Hillerød,Region Hovedstaden;
64710,underviser i dramatik c samt skuespil,2021-05-21,dramatik,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64712,underviser i matematik,2021-05-22,matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
64714,musik i kombination med et af følgende fag: fysik, matematik eller tysk,2021,fysik-matematik-musik-tysk,,J. Hagemann-Petersens Allé 4,4400,Kalundborg
64714,musik i kombination med et af følgende fag: fysik, matematik eller tysk,05,fysik-matematik-musik-tysk,,J. Hagemann-Petersens Allé 4,4400,Kalundborg
64714,musik i kombination med et af følgende fag: fysik, matematik eller tysk,25,fysik-matematik-musik-tysk,,J. Hagemann-Petersens Allé 4,4400,Kalundborg
64716,barselsvikariat i samfundsfag,2021-05-25,samfundsfag,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
64717,faaborg gymnasium søger en årsvikar i matematik,2021-05-26,matematik,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
64718,gymnasielærer i matematik,2021-05-26,matematik,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64720,barselsvikariat - gymnasielærer i geografi,2021-05-26,geografi,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64721,ledig stilling i matematik,2021-05-26,matematik,,Fenrisvej 33,8210,Aarhus V,Region Midtjylland;
64724,nyborg gymnasium søger vikar til timerester i faget virksomhedsøkonomi,2021-05-26,virksomhedsøkonomi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64725,odder gymnasium. musik,2021-05-27,musik,,Østermarksvej 25,8300,Odder,Region Midtjylland;
64726,barselsvikariater/timerester i dansk, engelsk, musik og tysk på fjerritslev gymnasium,2021-05-27,dansk-engelsk-musik-tysk,,Skovbrynet 9,9690
64730,avu-underviser i matematik,2021-05-28,matematik,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64731,avu-underviser i dansk som andetsprog, fvu og obu,2021,dansk,,Brorsonsvej 2,7400,Herning
64731,avu-underviser i dansk som andetsprog, fvu og obu,05,dansk,,Brorsonsvej 2,7400,Herning
64731,avu-underviser i dansk som andetsprog, fvu og obu,28,dansk,,Brorsonsvej 2,7400,Herning
64733,årsvikar historie i kombination med andre fag,2021-05-28,historie,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
64734,historie og samfundsfag på aurehøj gymnasium,2021-05-28,historie,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64734,historie og samfundsfag på aurehøj gymnasium,2021-05-28,samfundsfag,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64735,nyborg gymnasium søger vikar til timerester i fagene kemi og biologi,2021-05-28,biologi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64735,nyborg gymnasium søger vikar til timerester i fagene kemi og biologi,2021-05-28,kemi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64737,nasium - uddannelsesstilling eller fast stilling i kemi og matematik på høje-taastrup gymnasium,          ,kemi,,         ,    ,       ,         ;
64737,nasium - uddannelsesstilling eller fast stilling i kemi og matematik på høje-taastrup gymnasium,          ,matematik,,         ,    ,       ,         ;
64738,fast stilling eller uddannelsesstilling i matematik i kombination med et andet fag,2021-05-28,matematik,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
64739,stilling som psykologi evt. kombineret med idræt,2021-05-28,idræt,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64739,stilling som psykologi evt. kombineret med idræt,2021-05-28,psykologi,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64741,dansk som andetsprog på kvuc,2021-05-29,dansk,,Vognmagergade 8,1120,København K,Region Hovedstaden;
64743,underviser i ap-latin og oldtidskundskab evt. i kombination med historie,2021-05-31,historie,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64743,underviser i ap-latin og oldtidskundskab evt. i kombination med historie,2021-05-31,latin,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64743,underviser i ap-latin og oldtidskundskab evt. i kombination med historie,2021-05-31,oldtidskundskab,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64744,åsvikariat i engelsk b,2021-05-31,engelsk,,Søndervangsvej 1,9330,Dronninglund,Region Nordjylland;
64746,årsvikarer i fransk, engelsk og samfundsfag,2021,engelsk-fransk-samfundsfag,,Astronom Hansensgade 9,6270,Tønder
64746,årsvikarer i fransk, engelsk og samfundsfag,05,engelsk-fransk-samfundsfag,,Astronom Hansensgade 9,6270,Tønder
64746,årsvikarer i fransk, engelsk og samfundsfag,31,engelsk-fransk-samfundsfag,,Astronom Hansensgade 9,6270,Tønder
64747,undervisere til aarhus gymnasium, tilst,2021,,,Kileparken 25,8381,Tilst
64747,undervisere til aarhus gymnasium, tilst,05,,,Kileparken 25,8381,Tilst
64747,undervisere til aarhus gymnasium, tilst,31,,,Kileparken 25,8381,Tilst
64748,fast stilling med biologi og fysik,2021-06-01,biologi,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
64748,fast stilling med biologi og fysik,2021-06-01,fysik,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
64750,vikar i idræt,2021-06-01,idræt,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
64751,vikariat i dansk og engelsk,          ,dansk,,         ,    ,       ,         ;
64751,vikariat i dansk og engelsk,          ,engelsk,,         ,    ,       ,         ;
64752,timerester i engelsk, matematik, oldtidskundskab og samfundsfag,2021-06-01,engelsk-matematik-oldtidskundskab-samfundsfag,,Nørre Voldgade 5,1358
64754,vikar i psykologi,2021-06-02,psykologi,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
64755,gymnasielærer med fagkombinationen dansk og engelsk,2021-06-02,dansk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64755,gymnasielærer med fagkombinationen dansk og engelsk,2021-06-02,engelsk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64757,mpus vejle søger matematikunderviser til barselsvikariat på hhx,2021-06-02,matematik,,Boulevarden 48,7100,Vejle,Region Syddanmark;
64758,ledige hold i matematik og fysik,2021-06-02,fysik,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
64758,ledige hold i matematik og fysik,2021-06-02,matematik,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
64759,vikar(er) i dansk og idræt,2021-06-02,dansk,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
